event,count
Pope Francis,201
Boston Marathon Bombing,14
Birth of Prince George,20
Twerking,25
Death of Nelson Mandela,628
Ferguson shooting,121
Fappening,10
iPhone 6 release,192
Ebola,285
Rosetta lands on comet,23
#BreakTheInternet (Kim),17
FIFA World Cup,5030
Grexit,38
ISIS,13797
Refugee Crisis,4123
Charlie Hebdo attack,333
BlackLivesMatter,92
Caitlyn Jenner,1
Germanwings plane crash,11
Rio Olympic Games,2814
US Elections,17230
PokemonGo,4786
Brexit,6273
Game Of Thrones,2446
