language,count
Unknown,720801
am,5
ar,20578
bg,144
bn,1
bo,3
cs,120
cy,204
da,16009
de,2205374
dv,1
el,3989
en,4434459
es,779875
et,7297
eu,179
fa,69
fi,8701
fr,2079918
hi,4175
ht,13303
hu,1074
hy,3
in,19962
is,616
it,235533
iw,52
ja,26186
ka,2
ko,4618
lo,1
lt,1627
lv,809
ml,40
mr,3
my,3
ne,28
nl,10926
no,9825
pa,3
pl,12542
pt,52458
ro,381
ru,9442
si,14
sl,861
sr,28
sv,23413
ta,50
te,3
th,414
tl,13982
tr,18672
uk,715
und,87643
ur,123
vi,323
zh,490
